,id,time,circumplex.arousal,circumplex.valence,mood
1387,AS14.05,21/02/2014,,,
1388,AS14.05,24/02/2014,,,
1389,AS14.05,25/02/2014,,,
1390,AS14.05,27/02/2014,,,
1391,AS14.05,28/02/2014,,,
1392,AS14.05,01/03/2014,,,
1393,AS14.05,02/03/2014,,,
1394,AS14.05,03/03/2014,,,
1395,AS14.05,04/03/2014,,,
1396,AS14.05,05/03/2014,,,
1397,AS14.05,07/03/2014,,,
1398,AS14.05,08/03/2014,,,
1399,AS14.05,09/03/2014,,,
1400,AS14.05,11/03/2014,,,
1401,AS14.05,12/03/2014,,,
1402,AS14.06,17/02/2014,,,
1403,AS14.06,18/02/2014,,,
1404,AS14.06,19/02/2014,,,
1405,AS14.06,20/02/2014,,,
1406,AS14.06,21/02/2014,,,
1407,AS14.06,22/02/2014,,,
1408,AS14.06,23/02/2014,,,
1409,AS14.06,24/02/2014,,,
1410,AS14.06,25/02/2014,,,
1411,AS14.06,26/02/2014,,,
1412,AS14.06,27/02/2014,,,
1413,AS14.06,28/02/2014,,,
1414,AS14.06,01/03/2014,,,
1415,AS14.06,04/03/2014,,,
1416,AS14.06,05/03/2014,,,
1417,AS14.06,06/03/2014,,,
1418,AS14.06,07/03/2014,,,
1419,AS14.06,10/03/2014,,,
1420,AS14.06,12/03/2014,,,
1421,AS14.06,13/03/2014,,,
1422,AS14.06,15/03/2014,,,
1423,AS14.06,16/03/2014,,,
1424,AS14.06,17/03/2014,,,
1425,AS14.06,18/03/2014,,,
1426,AS14.06,20/03/2014,,,
1427,AS14.06,21/03/2014,,,
1428,AS14.06,22/03/2014,,,
1429,AS14.06,23/03/2014,,,
1430,AS14.07,17/03/2014,,,
1431,AS14.08,17/02/2014,,,
1432,AS14.08,18/02/2014,,,
1433,AS14.08,25/02/2014,,,
1434,AS14.08,28/02/2014,,,
1435,AS14.08,03/03/2014,,,
1436,AS14.09,17/02/2014,,,
1437,AS14.09,18/02/2014,,,
1438,AS14.09,19/02/2014,,,
1439,AS14.09,22/02/2014,,,
1440,AS14.09,23/02/2014,,,
1441,AS14.09,24/02/2014,,,
1442,AS14.09,25/02/2014,,,
1443,AS14.09,26/02/2014,,,
1444,AS14.09,27/02/2014,,,
1445,AS14.09,28/02/2014,,,
1446,AS14.09,01/03/2014,,,
1447,AS14.09,02/03/2014,,,
1448,AS14.09,04/03/2014,,,
1449,AS14.09,05/03/2014,,,
1450,AS14.09,06/03/2014,,,
1451,AS14.09,07/03/2014,,,
1452,AS14.09,08/03/2014,,,
1453,AS14.09,09/03/2014,,,
1454,AS14.09,10/03/2014,,,
1455,AS14.09,12/03/2014,,,
1456,AS14.09,16/03/2014,,,
1457,AS14.09,17/03/2014,,,
1458,AS14.09,18/03/2014,,,
1459,AS14.09,19/03/2014,,,
1460,AS14.09,20/03/2014,,,
1461,AS14.12,19/02/2014,,,
1462,AS14.12,20/02/2014,,,
1463,AS14.12,21/02/2014,,,
1464,AS14.12,22/02/2014,,,
1465,AS14.12,23/02/2014,,,
1466,AS14.12,24/02/2014,,,
1467,AS14.12,26/02/2014,,,
1468,AS14.12,27/02/2014,,,
1469,AS14.12,28/02/2014,,,
1470,AS14.12,01/03/2014,,,
1471,AS14.12,02/03/2014,,,
1472,AS14.12,03/03/2014,,,
1473,AS14.12,04/03/2014,,,
1474,AS14.12,05/03/2014,,,
1475,AS14.12,07/03/2014,,,
1476,AS14.12,08/03/2014,,,
1477,AS14.12,09/03/2014,,,
1478,AS14.12,10/03/2014,,,
1479,AS14.12,12/03/2014,,,
1480,AS14.12,14/03/2014,,,
1481,AS14.12,16/03/2014,,,
1482,AS14.12,18/03/2014,,,
1483,AS14.12,19/03/2014,,,
1484,AS14.12,20/03/2014,,,
1485,AS14.12,21/03/2014,,,
1486,AS14.12,25/03/2014,,,
1487,AS14.13,17/02/2014,,,
1488,AS14.13,18/02/2014,,,
1489,AS14.13,19/02/2014,,,
1490,AS14.13,20/02/2014,,,
1491,AS14.13,21/02/2014,,,
1492,AS14.13,22/02/2014,,,
1493,AS14.13,23/02/2014,,,
1494,AS14.13,24/02/2014,,,
1495,AS14.13,26/02/2014,,,
1496,AS14.13,27/02/2014,,,
1497,AS14.13,28/02/2014,,,
1498,AS14.13,01/03/2014,,,
1499,AS14.13,02/03/2014,,,
1500,AS14.13,03/03/2014,,,
1501,AS14.13,04/03/2014,,,
1502,AS14.13,05/03/2014,,,
1503,AS14.13,06/03/2014,,,
1504,AS14.13,07/03/2014,,,
1505,AS14.13,11/03/2014,,,
1506,AS14.14,17/02/2014,,,
1507,AS14.14,18/02/2014,,,
1508,AS14.14,19/02/2014,,,
1509,AS14.14,20/02/2014,,,
1510,AS14.14,21/02/2014,,,
1511,AS14.14,22/02/2014,,,
1512,AS14.14,23/02/2014,,,
1513,AS14.14,24/02/2014,,,
1514,AS14.14,25/02/2014,,,
1515,AS14.14,26/02/2014,,,
1516,AS14.14,27/02/2014,,,
1517,AS14.14,28/02/2014,,,
1518,AS14.14,02/03/2014,,,
1519,AS14.14,03/03/2014,,,
1520,AS14.14,04/03/2014,,,
1521,AS14.14,05/03/2014,,,
1522,AS14.14,06/03/2014,,,
1523,AS14.14,07/03/2014,,,
1524,AS14.14,10/03/2014,,,
1525,AS14.14,13/03/2014,,,
1526,AS14.14,14/03/2014,,,
1527,AS14.14,15/03/2014,,,
1528,AS14.14,16/03/2014,,,
1529,AS14.14,18/03/2014,,,
1530,AS14.14,19/03/2014,,,
1531,AS14.15,17/02/2014,,,
1532,AS14.15,18/02/2014,,,
1533,AS14.15,19/02/2014,,,
1534,AS14.15,20/02/2014,,,
1535,AS14.15,21/02/2014,,,
1536,AS14.15,22/02/2014,,,
1537,AS14.15,23/02/2014,,,
1538,AS14.15,24/02/2014,,,
1539,AS14.15,25/02/2014,,,
1540,AS14.15,26/02/2014,,,
1541,AS14.15,27/02/2014,,,
1542,AS14.15,01/03/2014,,,
1543,AS14.15,03/03/2014,,,
1544,AS14.15,04/03/2014,,,
1545,AS14.15,05/03/2014,,,
1546,AS14.15,06/03/2014,,,
1547,AS14.15,07/03/2014,,,
1548,AS14.15,08/03/2014,,,
1549,AS14.15,09/03/2014,,,
1550,AS14.15,10/03/2014,,,
1551,AS14.15,11/03/2014,,,
1552,AS14.15,12/03/2014,,,
1553,AS14.15,13/03/2014,,,
1554,AS14.16,17/02/2014,,,
1555,AS14.16,20/02/2014,,,
1556,AS14.16,21/02/2014,,,
1557,AS14.16,22/02/2014,,,
1558,AS14.16,24/02/2014,,,
1559,AS14.16,25/02/2014,,,
1560,AS14.16,26/02/2014,,,
1561,AS14.16,27/02/2014,,,
1562,AS14.16,28/02/2014,,,
1563,AS14.16,01/03/2014,,,
1564,AS14.16,02/03/2014,,,
1565,AS14.16,03/03/2014,,,
1566,AS14.16,04/03/2014,,,
1567,AS14.16,06/03/2014,,,
1568,AS14.16,07/03/2014,,,
1569,AS14.16,08/03/2014,,,
1570,AS14.16,09/03/2014,,,
1571,AS14.16,10/03/2014,,,
1572,AS14.16,11/03/2014,,,
1573,AS14.16,12/03/2014,,,
1574,AS14.17,17/02/2014,,,
1575,AS14.17,18/02/2014,,,
1576,AS14.17,20/02/2014,,,
1577,AS14.17,21/02/2014,,,
1578,AS14.17,22/02/2014,,,
1579,AS14.17,23/02/2014,,,
1580,AS14.17,24/02/2014,,,
1581,AS14.17,25/02/2014,,,
1582,AS14.17,26/02/2014,,,
1583,AS14.17,28/02/2014,,,
1584,AS14.17,01/03/2014,,,
1585,AS14.17,02/03/2014,,,
1586,AS14.17,15/03/2014,,,
1587,AS14.17,16/03/2014,,,
1588,AS14.17,17/03/2014,,,
1589,AS14.17,18/03/2014,,,
1590,AS14.17,19/03/2014,,,
1591,AS14.19,17/02/2014,,,
1592,AS14.19,18/02/2014,,,
1593,AS14.19,19/02/2014,,,
1594,AS14.19,20/02/2014,,,
1595,AS14.19,21/02/2014,,,
1596,AS14.19,22/02/2014,,,
1597,AS14.19,23/02/2014,,,
1598,AS14.19,27/02/2014,,,
1599,AS14.19,02/03/2014,,,
1600,AS14.19,03/03/2014,,,
1601,AS14.19,04/03/2014,,,
1602,AS14.19,05/03/2014,,,
1603,AS14.19,06/03/2014,,,
1604,AS14.19,07/03/2014,,,
1605,AS14.19,08/03/2014,,,
1606,AS14.19,09/03/2014,,,
1607,AS14.19,10/03/2014,,,
1608,AS14.19,11/03/2014,,,
1609,AS14.19,12/03/2014,,,
1610,AS14.19,13/03/2014,,,
1611,AS14.19,14/03/2014,,,
1612,AS14.19,15/03/2014,,,
1613,AS14.19,16/03/2014,,,
1614,AS14.19,17/03/2014,,,
1615,AS14.19,18/03/2014,,,
1616,AS14.19,19/03/2014,,,
1617,AS14.19,20/03/2014,,,
1618,AS14.20,17/02/2014,,,
1619,AS14.20,18/02/2014,,,
1620,AS14.20,19/02/2014,,,
1621,AS14.20,21/02/2014,,,
1622,AS14.20,25/02/2014,,,
1623,AS14.20,26/02/2014,,,
1624,AS14.20,27/02/2014,,,
1625,AS14.20,28/02/2014,,,
1626,AS14.20,01/03/2014,,,
1627,AS14.20,03/03/2014,,,
1628,AS14.20,04/03/2014,,,
1629,AS14.20,05/03/2014,,,
1630,AS14.20,06/03/2014,,,
1631,AS14.20,08/03/2014,,,
1632,AS14.20,10/03/2014,,,
1633,AS14.20,12/03/2014,,,
1634,AS14.20,13/03/2014,,,
1635,AS14.20,15/03/2014,,,
1636,AS14.20,17/03/2014,,,
1637,AS14.23,17/02/2014,,,
1638,AS14.23,18/02/2014,,,
1639,AS14.23,19/02/2014,,,
1640,AS14.23,21/02/2014,,,
1641,AS14.23,22/02/2014,,,
1642,AS14.23,23/02/2014,,,
1643,AS14.23,24/02/2014,,,
1644,AS14.23,28/02/2014,,,
1645,AS14.23,01/03/2014,,,
1646,AS14.23,07/03/2014,,,
1647,AS14.23,08/03/2014,,,
1648,AS14.23,10/03/2014,,,
1649,AS14.23,12/03/2014,,,
1650,AS14.23,13/03/2014,,,
1651,AS14.23,15/03/2014,,,
1652,AS14.23,16/03/2014,,,
1653,AS14.23,17/03/2014,,,
1654,AS14.23,19/03/2014,,,
1655,AS14.23,20/03/2014,,,
1656,AS14.24,09/04/2014,,,
1657,AS14.24,10/04/2014,,,
1658,AS14.24,11/04/2014,,,
1659,AS14.24,12/04/2014,,,
1660,AS14.24,13/04/2014,,,
1661,AS14.25,17/02/2014,,,
1662,AS14.25,18/02/2014,,,
1663,AS14.25,19/02/2014,,,
1664,AS14.25,21/02/2014,,,
1665,AS14.25,24/02/2014,,,
1666,AS14.25,25/02/2014,,,
1667,AS14.25,26/02/2014,,,
1668,AS14.25,27/02/2014,,,
1669,AS14.25,28/02/2014,,,
1670,AS14.25,01/03/2014,,,
1671,AS14.25,02/03/2014,,,
1672,AS14.25,03/03/2014,,,
1673,AS14.25,04/03/2014,,,
1674,AS14.25,05/03/2014,,,
1675,AS14.25,06/03/2014,,,
1676,AS14.25,07/03/2014,,,
1677,AS14.25,08/03/2014,,,
1678,AS14.25,09/03/2014,,,
1679,AS14.25,10/03/2014,,,
1680,AS14.25,11/03/2014,,,
1681,AS14.25,12/03/2014,,,
1682,AS14.25,13/03/2014,,,
1683,AS14.25,14/03/2014,,,
1684,AS14.25,15/03/2014,,,
1685,AS14.25,17/03/2014,,,
1686,AS14.25,18/03/2014,,,
1687,AS14.25,19/03/2014,,,
1688,AS14.25,20/03/2014,,,
1689,AS14.25,21/03/2014,,,
1690,AS14.25,23/03/2014,,,
1691,AS14.25,24/03/2014,,,
1692,AS14.25,26/03/2014,,,
1693,AS14.25,27/03/2014,,,
1694,AS14.25,28/03/2014,,,
1695,AS14.25,29/03/2014,,,
1696,AS14.25,30/03/2014,,,
1697,AS14.25,31/03/2014,,,
1698,AS14.25,01/04/2014,,,
1699,AS14.25,02/04/2014,,,
1700,AS14.25,03/04/2014,,,
1701,AS14.25,04/04/2014,,,
1702,AS14.25,05/04/2014,,,
1703,AS14.25,06/04/2014,,,
1704,AS14.25,07/04/2014,,,
1705,AS14.26,17/02/2014,,,
1706,AS14.26,18/02/2014,,,
1707,AS14.26,19/02/2014,,,
1708,AS14.26,20/02/2014,,,
1709,AS14.26,21/02/2014,,,
1710,AS14.26,22/02/2014,,,
1711,AS14.26,23/02/2014,,,
1712,AS14.26,24/02/2014,,,
1713,AS14.26,26/02/2014,,,
1714,AS14.26,27/02/2014,,,
1715,AS14.26,28/02/2014,,,
1716,AS14.26,01/03/2014,,,
1717,AS14.26,02/03/2014,,,
1718,AS14.26,03/03/2014,,,
1719,AS14.26,04/03/2014,,,
1720,AS14.26,05/03/2014,,,
1721,AS14.26,06/03/2014,,,
1722,AS14.26,07/03/2014,,,
1723,AS14.26,08/03/2014,,,
1724,AS14.26,09/03/2014,,,
1725,AS14.26,10/03/2014,,,
1726,AS14.26,11/03/2014,,,
1727,AS14.26,12/03/2014,,,
1728,AS14.26,13/03/2014,,,
1729,AS14.26,15/03/2014,,,
1730,AS14.26,16/03/2014,,,
1731,AS14.26,17/03/2014,,,
1732,AS14.26,18/03/2014,,,
1733,AS14.26,19/03/2014,,,
1734,AS14.26,21/03/2014,,,
1735,AS14.26,22/03/2014,,,
1736,AS14.27,17/02/2014,,,
1737,AS14.27,18/02/2014,,,
1738,AS14.27,19/02/2014,,,
1739,AS14.27,20/02/2014,,,
1740,AS14.27,21/02/2014,,,
1741,AS14.27,22/02/2014,,,
1742,AS14.27,23/02/2014,,,
1743,AS14.27,24/02/2014,,,
1744,AS14.27,26/02/2014,,,
1745,AS14.27,27/02/2014,,,
1746,AS14.27,28/02/2014,,,
1747,AS14.27,02/03/2014,,,
1748,AS14.27,03/03/2014,,,
1749,AS14.27,04/03/2014,,,
1750,AS14.27,05/03/2014,,,
1751,AS14.27,06/03/2014,,,
1752,AS14.27,07/03/2014,,,
1753,AS14.27,08/03/2014,,,
1754,AS14.27,09/03/2014,,,
1755,AS14.27,10/03/2014,,,
1756,AS14.27,11/03/2014,,,
1757,AS14.27,12/03/2014,,,
1758,AS14.27,13/03/2014,,,
1759,AS14.27,14/03/2014,,,
1760,AS14.27,17/03/2014,,,
1761,AS14.27,18/03/2014,,,
1762,AS14.27,19/03/2014,,,
1763,AS14.27,21/03/2014,,,
1764,AS14.27,24/03/2014,,,
1765,AS14.27,25/03/2014,,,
1766,AS14.27,26/03/2014,,,
1767,AS14.27,28/03/2014,,,
1768,AS14.27,29/03/2014,,,
1769,AS14.27,30/03/2014,,,
1770,AS14.27,31/03/2014,,,
1771,AS14.27,01/04/2014,,,
1772,AS14.28,17/02/2014,,,
1773,AS14.28,19/02/2014,,,
1774,AS14.28,22/02/2014,,,
1775,AS14.28,25/02/2014,,,
1776,AS14.28,28/02/2014,,,
1777,AS14.28,04/03/2014,,,
1778,AS14.28,05/03/2014,,,
1779,AS14.28,06/03/2014,,,
1780,AS14.28,07/03/2014,,,
1781,AS14.28,15/03/2014,,,
1782,AS14.28,17/03/2014,,,
1783,AS14.28,18/03/2014,,,
1784,AS14.28,19/03/2014,,,
1785,AS14.28,20/03/2014,,,
1786,AS14.28,21/03/2014,,,
1787,AS14.28,24/03/2014,,,
1788,AS14.28,26/03/2014,,,
1789,AS14.28,27/03/2014,,,
1790,AS14.28,28/03/2014,,,
1791,AS14.29,17/02/2014,,,
1792,AS14.29,19/02/2014,,,
1793,AS14.29,20/02/2014,,,
1794,AS14.29,22/02/2014,,,
1795,AS14.29,23/02/2014,,,
1796,AS14.29,24/02/2014,,,
1797,AS14.29,25/02/2014,,,
1798,AS14.29,27/02/2014,,,
1799,AS14.29,28/02/2014,,,
1800,AS14.29,02/03/2014,,,
1801,AS14.29,04/03/2014,,,
1802,AS14.29,05/03/2014,,,
1803,AS14.29,06/03/2014,,,
1804,AS14.29,07/03/2014,,,
1805,AS14.29,08/03/2014,,,
1806,AS14.29,10/03/2014,,,
1807,AS14.29,13/03/2014,,,
1808,AS14.29,14/03/2014,,,
1809,AS14.29,15/03/2014,,,
1810,AS14.29,17/03/2014,,,
1811,AS14.29,19/03/2014,,,
1812,AS14.29,20/03/2014,,,
1813,AS14.29,21/03/2014,,,
1814,AS14.29,22/03/2014,,,
1815,AS14.29,23/03/2014,,,
1816,AS14.29,24/03/2014,,,
1817,AS14.29,25/03/2014,,,
1818,AS14.29,31/03/2014,,,
1819,AS14.29,01/04/2014,,,
1820,AS14.30,17/02/2014,,,
1821,AS14.30,18/02/2014,,,
1822,AS14.30,20/02/2014,,,
1823,AS14.30,21/02/2014,,,
1824,AS14.30,22/02/2014,,,
1825,AS14.30,23/02/2014,,,
1826,AS14.30,24/02/2014,,,
1827,AS14.30,25/02/2014,,,
1828,AS14.30,26/02/2014,,,
1829,AS14.30,27/02/2014,,,
1830,AS14.30,28/02/2014,,,
1831,AS14.30,02/03/2014,,,
1832,AS14.30,03/03/2014,,,
1833,AS14.30,04/03/2014,,,
1834,AS14.30,06/03/2014,,,
1835,AS14.30,07/03/2014,,,
1836,AS14.30,10/03/2014,,,
1837,AS14.30,11/03/2014,,,
1838,AS14.30,12/03/2014,,,
1839,AS14.30,14/03/2014,,,
1840,AS14.30,17/03/2014,,,
1841,AS14.30,18/03/2014,,,
1842,AS14.30,19/03/2014,,,
1843,AS14.31,17/02/2014,,,
1844,AS14.31,18/02/2014,,,
1845,AS14.31,20/02/2014,,,
1846,AS14.31,22/02/2014,,,
1847,AS14.31,24/02/2014,,,
1848,AS14.31,25/02/2014,,,
1849,AS14.31,26/02/2014,,,
1850,AS14.31,27/02/2014,,,
1851,AS14.31,28/02/2014,,,
1852,AS14.31,01/03/2014,,,
1853,AS14.31,03/03/2014,,,
1854,AS14.31,04/03/2014,,,
1855,AS14.31,06/03/2014,,,
1856,AS14.31,07/03/2014,,,
1857,AS14.31,08/03/2014,,,
1858,AS14.31,10/03/2014,,,
1859,AS14.31,11/03/2014,,,
1860,AS14.31,13/03/2014,,,
1861,AS14.31,14/03/2014,,,
1862,AS14.31,15/03/2014,,,
1863,AS14.31,16/03/2014,,,
1864,AS14.31,17/03/2014,,,
1865,AS14.31,18/03/2014,,,
1866,AS14.31,19/03/2014,,,
1867,AS14.31,20/03/2014,,,
1868,AS14.31,21/03/2014,,,
1869,AS14.31,23/03/2014,,,
1870,AS14.31,24/03/2014,,,
1871,AS14.31,25/03/2014,,,
1872,AS14.31,27/03/2014,,,
1873,AS14.31,28/03/2014,,,
1874,AS14.31,29/03/2014,,,
1875,AS14.31,31/03/2014,,,
1876,AS14.32,17/02/2014,,,
1877,AS14.32,18/02/2014,,,
1878,AS14.32,19/02/2014,,,
1879,AS14.32,20/02/2014,,,
1880,AS14.32,21/02/2014,,,
1881,AS14.32,22/02/2014,,,
1882,AS14.32,23/02/2014,,,
1883,AS14.32,24/02/2014,,,
1884,AS14.32,25/02/2014,,,
1885,AS14.32,26/02/2014,,,
1886,AS14.32,27/02/2014,,,
1887,AS14.32,28/02/2014,,,
1888,AS14.32,01/03/2014,,,
1889,AS14.32,03/03/2014,,,
1890,AS14.32,04/03/2014,,,
1891,AS14.32,05/03/2014,,,
1892,AS14.32,06/03/2014,,,
1893,AS14.32,07/03/2014,,,
1894,AS14.32,08/03/2014,,,
1895,AS14.32,09/03/2014,,,
1896,AS14.32,10/03/2014,,,
1897,AS14.32,11/03/2014,,,
1898,AS14.32,12/03/2014,,,
1899,AS14.32,13/03/2014,,,
1900,AS14.32,14/03/2014,,,
1901,AS14.32,15/03/2014,,,
1902,AS14.32,16/03/2014,,,
1903,AS14.32,17/03/2014,,,
1904,AS14.32,18/03/2014,,,
1905,AS14.32,19/03/2014,,,
1906,AS14.32,20/03/2014,,,
1907,AS14.32,21/03/2014,,,
1908,AS14.32,22/03/2014,,,
1909,AS14.32,23/03/2014,,,
1910,AS14.32,24/03/2014,,,
1911,AS14.32,25/03/2014,,,
1912,AS14.32,26/03/2014,,,
1913,AS14.32,27/03/2014,,,
1914,AS14.32,28/03/2014,,,
1915,AS14.32,29/03/2014,,,
1916,AS14.32,30/03/2014,,,
1917,AS14.32,31/03/2014,,,
1918,AS14.33,17/02/2014,,,
1919,AS14.33,18/02/2014,,,
1920,AS14.33,19/02/2014,,,
1921,AS14.33,20/02/2014,,,
1922,AS14.33,21/02/2014,,,
1923,AS14.33,22/02/2014,,,
1924,AS14.33,24/02/2014,,,
1925,AS14.33,25/02/2014,,,
1926,AS14.33,26/02/2014,,,
1927,AS14.33,27/02/2014,,,
1928,AS14.33,28/02/2014,,,
1929,AS14.33,01/03/2014,,,
1930,AS14.33,02/03/2014,,,
1931,AS14.33,03/03/2014,,,
1932,AS14.33,04/03/2014,,,
1933,AS14.33,05/03/2014,,,
1934,AS14.33,06/03/2014,,,
1935,AS14.33,08/03/2014,,,
1936,AS14.33,09/03/2014,,,
1937,AS14.33,10/03/2014,,,
1938,AS14.33,11/03/2014,,,
1939,AS14.33,12/03/2014,,,
1940,AS14.33,13/03/2014,,,
1941,AS14.33,14/03/2014,,,
1942,AS14.33,15/03/2014,,,
1943,AS14.33,17/03/2014,,,
1944,AS14.33,18/03/2014,,,
1945,AS14.33,19/03/2014,,,
1946,AS14.33,20/03/2014,,,
1947,AS14.33,21/03/2014,,,
1948,AS14.33,22/03/2014,,,
1949,AS14.33,23/03/2014,,,
1950,AS14.33,24/03/2014,,,
1951,AS14.33,25/03/2014,,,
1952,AS14.33,26/03/2014,,,
1953,AS14.33,27/03/2014,,,
1954,AS14.33,28/03/2014,,,
1955,AS14.33,29/03/2014,,,
1956,AS14.33,30/03/2014,,,
1957,AS14.33,31/03/2014,,,
1958,AS14.33,01/04/2014,,,
1959,AS14.33,02/04/2014,,,
1960,AS14.33,03/04/2014,,,
1961,AS14.33,04/04/2014,,,
1962,AS14.33,05/04/2014,,,
1963,AS14.33,06/04/2014,,,
1964,AS14.33,07/04/2014,,,
1965,AS14.33,08/04/2014,,,
1966,AS14.33,09/04/2014,,,
1967,AS14.33,10/04/2014,,,
1968,AS14.33,11/04/2014,,,
1969,AS14.33,12/04/2014,,,
1970,AS14.33,13/04/2014,,,
1971,AS14.33,14/04/2014,,,
1972,AS14.33,15/04/2014,,,